Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.965,0.9987,0.965,0.965,0.965,0.9534
Decision Tree,0.82,0.8802,0.8241,0.82,0.8208,0.7607
K-Nearest Neighbors,0.5,0.7697,0.5211,0.5,0.5054,0.335
Naive Bayes,0.81,0.9506,0.8113,0.81,0.8105,0.7468
Random Forest,0.8925,0.9806,0.8915,0.8925,0.8917,0.8568
XGBoost,0.9325,0.9929,0.9327,0.9325,0.9322,0.9102
